total,inter,intra,torsions,intra best pose
-5.159,-9.684,-0.311,4.524,-0.311
-5.09,-8.51,-1.354,4.463,-0.311
-5.033,-9.28,-0.477,4.413,-0.311
-4.693,-8.482,-0.637,4.115,-0.311
-4.256,-8.116,-0.183,3.732,-0.311
